feature_code,date_code,units,value,gender
S12000038,2013,Percent Of Adults,57.1,All
S08000030,2013,Percent Of Adults,64.7,All
S12000017,2013,Percent Of Adults,29.1,All
S12000047,2013,Percent Of Adults,36.8,All
S12000014,2013,Percent Of Adults,40.3,All
S12000027,2013,Percent Of Adults,36.4,All
S12000048,2013,Percent Of Adults,40.4,All
S12000042,2013,Percent Of Adults,12.5,All
S12000010,2013,Percent Of Adults,7.8,All
S12000023,2013,Percent Of Adults,8.3,All
S12000013,2013,Percent Of Adults,63,All
S08000020,2013,Percent Of Adults,86.1,All
S12000035,2013,Percent Of Adults,47.5,All
S12000041,2013,Percent Of Adults,36,All
S08000026,2013,Percent Of Adults,36.4,All
S12000029,2013,Percent Of Adults,46,All
S12000028,2013,Percent Of Adults,37.5,All
S08000015,2013,Percent Of Adults,40.1,All
S08000024,2013,Percent Of Adults,31.8,All
S08000028,2013,Percent Of Adults,37,All
S12000006,2013,Percent Of Adults,71.1,All
S08000017,2013,Percent Of Adults,14.7,All
S12000039,2013,Percent Of Adults,15.1,All
S12000006,2013,Percent Of Adults,14.7,All
S92000003,2013,Percent Of Adults,26.4,All
S12000039,2013,Percent Of Adults,26.9,All
S12000011,2013,Percent Of Adults,7.1,All
S08000022,2013,Percent Of Adults,10.2,All
S12000019,2013,Percent Of Adults,25.2,All
S12000018,2013,Percent Of Adults,25.2,All
S12000047,2013,Percent Of Adults,26.9,All
S12000050,2013,Percent Of Adults,25.7,All
S08000032,2013,Percent Of Adults,27.5,All
S12000020,2013,Percent Of Adults,22.2,All
S08000032,2013,Percent Of Adults,28.3,All
S08000028,2013,Percent Of Adults,21.8,All
S08000031,2013,Percent Of Adults,17.6,All
S12000035,2013,Percent Of Adults,10.1,All
S12000027,2013,Percent Of Adults,20.3,All
S12000005,2013,Percent Of Adults,8.4,All
S12000036,2013,Percent Of Adults,13.9,All
S12000036,2013,Percent Of Adults,20.6,All
S12000039,2013,Percent Of Adults,11.7,All
S12000026,2013,Percent Of Adults,35.2,All
S08000016,2013,Percent Of Adults,35.2,All
S12000050,2013,Percent Of Adults,59,All
S12000028,2013,Percent Of Adults,62.5,All
S12000042,2013,Percent Of Adults,67.8,All
S12000027,2013,Percent Of Adults,63.6,All
S08000019,2013,Percent Of Adults,63.6,All
S08000020,2013,Percent Of Adults,62.8,All
S08000032,2013,Percent Of Adults,56.8,All
S92000003,2013,Percent Of Adults,36.9,All
S12000050,2013,Percent Of Adults,40.7,All
S08000032,2013,Percent Of Adults,43,All
S12000033,2013,Percent Of Adults,64.1,All
S08000016,2013,Percent Of Adults,59.8,All
S12000019,2013,Percent Of Adults,59.2,All
S08000026,2013,Percent Of Adults,63.6,All
S12000026,2013,Percent Of Adults,59.8,All
S12000035,2013,Percent Of Adults,52.5,All
S12000013,2013,Percent Of Adults,37,All
S12000019,2013,Percent Of Adults,40.9,All
S12000005,2013,Percent Of Adults,85.2,All
S12000036,2013,Percent Of Adults,89,All
S08000015,2013,Percent Of Adults,59.9,All
S12000026,2013,Percent Of Adults,40.2,All
S12000023,2013,Percent Of Adults,40.4,All
S12000010,2013,Percent Of Adults,67.2,All
S12000020,2013,Percent Of Adults,41.7,All
S12000005,2013,Percent Of Adults,62.6,All
S12000023,2013,Percent Of Adults,59.6,All
S08000024,2013,Percent Of Adults,68.1,All
S12000017,2013,Percent Of Adults,17.7,All
S12000050,2013,Percent Of Adults,29.1,All
S92000003,2013,Percent Of Adults,24.9,All
S12000034,2013,Percent Of Adults,62.5,All
S12000045,2013,Percent Of Adults,53.8,All
S08000025,2013,Percent Of Adults,59.6,All
S12000006,2013,Percent Of Adults,19,All
S12000041,2013,Percent Of Adults,24.7,All
S08000016,2013,Percent Of Adults,23.3,All
S12000042,2013,Percent Of Adults,25.4,All
S12000029,2013,Percent Of Adults,25.7,All
S12000042,2013,Percent Of Adults,17.4,All
S12000011,2013,Percent Of Adults,4.6,All
S12000017,2013,Percent Of Adults,8.6,All
S08000029,2013,Percent Of Adults,87.7,All
S12000020,2013,Percent Of Adults,14.9,All
S08000030,2013,Percent Of Adults,9.8,All
S08000032,2013,Percent Of Adults,16.2,All
S12000041,2013,Percent Of Adults,11,All
S12000008,2013,Percent Of Adults,85.4,All
S08000024,2013,Percent Of Adults,11.8,All
S12000048,2013,Percent Of Adults,9.1,All
S08000028,2013,Percent Of Adults,85.5,All
S08000031,2013,Percent Of Adults,12.1,All
S12000030,2013,Percent Of Adults,8.3,All
S08000022,2013,Percent Of Adults,9.3,All
S12000045,2013,Percent Of Adults,3.3,All
S08000025,2013,Percent Of Adults,7.7,All
S12000047,2013,Percent Of Adults,12.3,All
S92000003,2013,Percent Of Adults,12.2,All
S12000013,2013,Percent Of Adults,14.5,All
S12000008,2013,Percent Of Adults,14.6,All
S12000011,2013,Percent Of Adults,13.4,All
S12000034,2013,Percent Of Adults,10.4,All
S08000029,2013,Percent Of Adults,8.9,All
S08000030,2013,Percent Of Adults,89.6,All
S12000038,2013,Percent Of Adults,24.2,All
S12000014,2013,Percent Of Adults,83.1,All
S12000011,2013,Percent Of Adults,13.4,All
S08000031,2013,Percent Of Adults,87.8,All
S12000048,2013,Percent Of Adults,7.3,All
S12000047,2013,Percent Of Adults,87.7,All
S12000038,2013,Percent Of Adults,16.7,All
S12000029,2013,Percent Of Adults,12.5,All
S12000018,2013,Percent Of Adults,17.2,All
S12000019,2013,Percent Of Adults,6.8,All
S12000035,2013,Percent Of Adults,10.5,All
S12000023,2013,Percent Of Adults,42.8,All
S12000033,2013,Percent Of Adults,28.5,All
S12000006,2013,Percent Of Adults,10.1,All
S08000030,2013,Percent Of Adults,12.3,All
S12000050,2013,Percent Of Adults,28,All
S12000034,2013,Percent Of Adults,25.1,All
S12000033,2013,Percent Of Adults,86.8,All
S12000028,2013,Percent Of Adults,86.6,All
S12000035,2013,Percent Of Adults,89,All
S12000045,2013,Percent Of Adults,95.6,All
S92000003,2013,Percent Of Adults,87.6,All
S12000030,2013,Percent Of Adults,87.4,All
S12000026,2013,Percent Of Adults,90.8,All
S12000017,2013,Percent Of Adults,90.8,All
S12000027,2013,Percent Of Adults,90.1,All
S12000019,2013,Percent Of Adults,6.3,All
S12000034,2013,Percent Of Adults,86.1,All
S12000036,2013,Percent Of Adults,11,All
S12000014,2013,Percent Of Adults,16.9,All
S12000049,2013,Percent Of Adults,14.3,All
S08000026,2013,Percent Of Adults,9.9,All
S08000025,2013,Percent Of Adults,8.3,All
S12000041,2013,Percent Of Adults,10.8,All
S12000039,2013,Percent Of Adults,9.9,All
S12000040,2013,Percent Of Adults,16.6,All
S92000003,2013,Percent Of Adults,12.8,All
S12000029,2013,Percent Of Adults,25.7,All
S08000031,2013,Percent Of Adults,14.5,All
S12000020,2013,Percent Of Adults,85.2,All
S12000045,2013,Percent Of Adults,4.4,All
S08000024,2013,Percent Of Adults,10.3,All
S12000035,2013,Percent Of Adults,11,All
S12000048,2013,Percent Of Adults,91.2,All
S12000023,2013,Percent Of Adults,91.7,All
S08000026,2013,Percent Of Adults,90.1,All
S12000038,2013,Percent Of Adults,10.4,All
S08000019,2013,Percent Of Adults,15.1,All
S12000014,2013,Percent Of Adults,13.5,All
S08000019,2013,Percent Of Adults,23.4,All
S12000029,2013,Percent Of Adults,84.5,All
S08000015,2013,Percent Of Adults,14.8,All
S12000047,2013,Percent Of Adults,8.9,All
S12000033,2013,Percent Of Adults,16.3,All
S12000011,2013,Percent Of Adults,7.1,All
S12000041,2013,Percent Of Adults,21.9,All
S12000011,2013,Percent Of Adults,17,All
S12000038,2013,Percent Of Adults,24.9,All
S08000016,2013,Percent Of Adults,90.7,All
S08000029,2013,Percent Of Adults,80.6,All
S12000034,2013,Percent Of Adults,22.9,All
S08000020,2013,Percent Of Adults,24.2,All
S12000006,2013,Percent Of Adults,83.2,All
S12000008,2013,Percent Of Adults,84.9,All
S08000031,2013,Percent Of Adults,28.6,All
S08000030,2013,Percent Of Adults,81.7,All
S12000006,2013,Percent Of Adults,16.8,All
S08000015,2013,Percent Of Adults,25.6,All
S12000021,2013,Percent Of Adults,72.1,All
S08000019,2013,Percent Of Adults,11.1,All
S12000041,2013,Percent Of Adults,81.5,All
S08000022,2013,Percent Of Adults,84.4,All
S08000017,2013,Percent Of Adults,83.2,All
S08000016,2013,Percent Of Adults,6.5,All
S12000017,2013,Percent Of Adults,11.4,All
S08000020,2013,Percent Of Adults,83.1,All
S12000005,2013,Percent Of Adults,9.3,All
S12000008,2013,Percent Of Adults,18.1,All
S12000033,2013,Percent Of Adults,83.4,All
S12000020,2013,Percent Of Adults,13.9,All
S08000026,2013,Percent Of Adults,22.5,All
S12000036,2013,Percent Of Adults,12.1,All
S12000036,2013,Percent Of Adults,11.9,All
S12000005,2013,Percent Of Adults,16.3,All
S12000026,2013,Percent Of Adults,6.5,All
S12000050,2013,Percent Of Adults,79.6,All
S08000017,2013,Percent Of Adults,10.1,All
S12000029,2013,Percent Of Adults,15.5,All
S12000042,2013,Percent Of Adults,18.8,All
S08000016,2013,Percent Of Adults,21,All
S08000028,2013,Percent Of Adults,10.6,All
S08000022,2013,Percent Of Adults,11.1,All
S12000023,2013,Percent Of Adults,7.7,All
S12000028,2013,Percent Of Adults,16.4,All
S12000020,2013,Percent Of Adults,23.7,All
S12000049,2013,Percent Of Adults,34,All
S12000014,2013,Percent Of Adults,24.3,All
S12000039,2013,Percent Of Adults,12.6,All
S08000024,2013,Percent Of Adults,21.4,All
S12000040,2013,Percent Of Adults,21.3,All
S08000017,2013,Percent Of Adults,24.9,All
S12000018,2013,Percent Of Adults,28.2,All
S12000047,2013,Percent Of Adults,27,All
S12000042,2013,Percent Of Adults,27.3,All
S12000045,2013,Percent Of Adults,7.2,All
S12000036,2013,Percent Of Adults,20.8,All
S12000017,2013,Percent Of Adults,16.7,All
S12000040,2013,Percent Of Adults,22.4,All
S12000019,2013,Percent Of Adults,21.7,All
S12000030,2013,Percent Of Adults,20.3,All
S08000017,2013,Percent Of Adults,16.8,All
S12000041,2013,Percent Of Adults,18.5,All
S12000010,2013,Percent Of Adults,23.7,All
S12000033,2013,Percent Of Adults,9.9,All
S12000021,2013,Percent Of Adults,27.8,All
S08000026,2013,Percent Of Adults,76.7,All
S12000036,2013,Percent Of Adults,27.4,All
S08000015,2013,Percent Of Adults,26.1,All
S08000022,2013,Percent Of Adults,76.5,All
S12000029,2013,Percent Of Adults,71.1,All
S08000020,2013,Percent Of Adults,74.4,All
S12000021,2013,Percent Of Adults,24.2,All
S12000026,2013,Percent Of Adults,22.3,All
S12000028,2013,Percent Of Adults,77.8,All
S12000026,2013,Percent Of Adults,76.8,All
S08000032,2013,Percent Of Adults,71.2,All
S12000023,2013,Percent Of Adults,85.6,All
S12000027,2013,Percent Of Adults,76.7,All
S12000019,2013,Percent Of Adults,24.6,All
S12000049,2013,Percent Of Adults,38,All
S12000035,2013,Percent Of Adults,20,All
S12000020,2013,Percent Of Adults,31.9,All
S08000030,2013,Percent Of Adults,23.5,All
S12000017,2013,Percent Of Adults,24.4,All
S12000041,2013,Percent Of Adults,75.5,All
S12000039,2013,Percent Of Adults,69,All
S12000013,2013,Percent Of Adults,32.2,All
S12000018,2013,Percent Of Adults,67.4,All
S08000032,2013,Percent Of Adults,28.8,All
S12000038,2013,Percent Of Adults,33.3,All
S12000036,2013,Percent Of Adults,72.6,All
S92000003,2013,Percent Of Adults,72,All
S08000024,2013,Percent Of Adults,72.4,All
S08000025,2013,Percent Of Adults,85.6,All
S08000028,2013,Percent Of Adults,67.8,All
S92000003,2013,Percent Of Adults,27.9,All
S12000034,2013,Percent Of Adults,18.5,All
S12000045,2013,Percent Of Adults,23.8,All
S08000029,2013,Percent Of Adults,29,All
S12000033,2013,Percent Of Adults,30.3,All
S12000010,2013,Percent Of Adults,26.9,All
S12000023,2013,Percent Of Adults,14.4,All
S12000029,2013,Percent Of Adults,28.9,All
S08000016,2013,Percent Of Adults,76.8,All
S08000025,2013,Percent Of Adults,14.4,All
S12000028,2013,Percent Of Adults,22.2,All
S12000018,2013,Percent Of Adults,32.6,All
S12000027,2013,Percent Of Adults,23.3,All
S08000017,2013,Percent Of Adults,21.1,All
S12000050,2013,Percent Of Adults,71.2,All
S12000040,2013,Percent Of Adults,30.4,All
S12000038,2013,Percent Of Adults,66.7,All
S12000042,2013,Percent Of Adults,26.1,All
S08000026,2013,Percent Of Adults,23.3,All
S12000011,2013,Percent Of Adults,92.6,All
S08000031,2013,Percent Of Adults,33.5,All
S08000024,2013,Percent Of Adults,27.6,All
S12000019,2013,Percent Of Adults,75.4,All
S12000040,2013,Percent Of Adults,69.6,All
S12000049,2013,Percent Of Adults,62,All
S08000030,2013,Percent Of Adults,76.5,All
S12000048,2013,Percent Of Adults,19.3,All
S12000006,2013,Percent Of Adults,21.1,All
S12000039,2013,Percent Of Adults,31,All
S12000021,2013,Percent Of Adults,75.8,All
S12000047,2013,Percent Of Adults,70.8,All
S08000028,2013,Percent Of Adults,32.2,All
S12000047,2013,Percent Of Adults,29,All
S08000016,2013,Percent Of Adults,22.3,All
S12000048,2013,Percent Of Adults,80.7,All
S12000041,2013,Percent Of Adults,24.5,All
S08000022,2013,Percent Of Adults,23,All
S12000030,2013,Percent Of Adults,19.6,All
S12000035,2013,Percent Of Adults,80.1,All
S08000031,2013,Percent Of Adults,66.3,All
S12000013,2013,Percent Of Adults,67.8,All
S12000006,2013,Percent Of Adults,78.9,All
S12000005,2013,Percent Of Adults,77,All
S12000020,2013,Percent Of Adults,68.1,All
S12000014,2013,Percent Of Adults,70.9,All
S12000011,2013,Percent Of Adults,7.4,All
S12000010,2013,Percent Of Adults,73.1,All
S12000034,2013,Percent Of Adults,81.5,All
S08000020,2013,Percent Of Adults,25.6,All
S12000008,2013,Percent Of Adults,31.9,All
S08000019,2013,Percent Of Adults,25.1,All
S08000029,2013,Percent Of Adults,70.8,All
S12000045,2013,Percent Of Adults,74.4,All
S08000017,2013,Percent Of Adults,78.9,All
S08000015,2013,Percent Of Adults,73.9,All
S12000017,2013,Percent Of Adults,75,All
S08000019,2013,Percent Of Adults,74.5,All
S12000042,2013,Percent Of Adults,74,All
S12000014,2013,Percent Of Adults,28.4,All
S12000005,2013,Percent Of Adults,23.1,All
S12000033,2013,Percent Of Adults,69.8,All
S12000030,2013,Percent Of Adults,80.4,All
S12000050,2013,Percent Of Adults,28.8,All
S12000008,2013,Percent Of Adults,68.1,All
S12000026,2013,Percent Of Adults,17.8,All
S12000029,2013,Percent Of Adults,78.7,All
S12000040,2013,Percent Of Adults,18.1,All
S12000008,2013,Percent Of Adults,20.8,All
S12000035,2013,Percent Of Adults,27.6,All
S12000029,2013,Percent Of Adults,21.3,All
S08000016,2013,Percent Of Adults,82.3,All
S12000050,2013,Percent Of Adults,72,All
S12000033,2013,Percent Of Adults,22.9,All
S08000031,2013,Percent Of Adults,78.6,All
S12000039,2013,Percent Of Adults,21.5,All
S08000032,2013,Percent Of Adults,24.5,All
S08000015,2013,Percent Of Adults,23.5,All
S08000022,2013,Percent Of Adults,17.9,All
S08000019,2013,Percent Of Adults,20,All
S12000018,2013,Percent Of Adults,22.4,All
S12000010,2013,Percent Of Adults,18.8,All
S08000017,2013,Percent Of Adults,18.3,All
S12000036,2013,Percent Of Adults,17.4,All
S12000028,2013,Percent Of Adults,21.4,All
S12000019,2013,Percent Of Adults,17.8,All
S08000029,2013,Percent Of Adults,79.1,All
S12000013,2013,Percent Of Adults,19.2,All
S12000039,2013,Percent Of Adults,78.5,All
S12000048,2013,Percent Of Adults,79.4,All
S12000050,2013,Percent Of Adults,27.9,All
S12000038,2013,Percent Of Adults,20,All
S12000045,2013,Percent Of Adults,90.6,All
S08000015,2013,Percent Of Adults,76.1,All
S12000020,2013,Percent Of Adults,20,All
S08000029,2013,Percent Of Adults,20.8,All
S12000021,2013,Percent Of Adults,27.4,All
S12000014,2013,Percent Of Adults,20.9,All
S12000028,2013,Percent Of Adults,78.6,All
S12000027,2013,Percent Of Adults,82.7,All
S08000017,2013,Percent Of Adults,81.7,All
S12000006,2013,Percent Of Adults,18.3,All
S08000030,2013,Percent Of Adults,21.1,All
S12000034,2013,Percent Of Adults,78.7,All
S12000018,2013,Percent Of Adults,77.6,All
S12000040,2013,Percent Of Adults,81.9,All
S12000042,2013,Percent Of Adults,23,All
S12000035,2013,Percent Of Adults,72.4,All
S08000019,2013,Percent Of Adults,80,All
S12000014,2013,Percent Of Adults,79.1,All
S08000026,2013,Percent Of Adults,17.3,All
S12000020,2013,Percent Of Adults,79.6,All
S12000045,2013,Percent Of Adults,8.5,All
S12000017,2013,Percent Of Adults,14.4,All
S12000021,2013,Percent Of Adults,71.6,All
S12000034,2013,Percent Of Adults,21.1,All
S12000005,2013,Percent Of Adults,20.7,All
S12000033,2013,Percent Of Adults,76.9,All
S12000036,2013,Percent Of Adults,82.6,All
S12000011,2013,Percent Of Adults,85.5,All
S12000030,2013,Percent Of Adults,81.7,All
S12000013,2013,Percent Of Adults,80.7,All
S12000026,2013,Percent Of Adults,82.3,All
S12000010,2013,Percent Of Adults,81.2,All
S12000008,2013,Percent Of Adults,79.2,All
S12000006,2013,Percent Of Adults,81.7,All
S08000028,2013,Percent Of Adults,80.7,All
S12000005,2013,Percent Of Adults,79.4,All
S12000038,2013,Percent Of Adults,80,All
S12000041,2013,Percent Of Adults,20.1,All
S92000003,2013,Percent Of Adults,79.1,All
S12000047,2013,Percent Of Adults,20.8,All
S08000024,2013,Percent Of Adults,17.7,All
S08000022,2013,Percent Of Adults,82,All
S08000030,2013,Percent Of Adults,78.6,All
S08000026,2013,Percent Of Adults,82.7,All
S12000023,2013,Percent Of Adults,21,All
S12000027,2013,Percent Of Adults,17.3,All
S08000025,2013,Percent Of Adults,21,All
S12000049,2013,Percent Of Adults,75,All
S08000031,2013,Percent Of Adults,21.2,All
S08000020,2013,Percent Of Adults,78.1,All
S12000048,2013,Percent Of Adults,19.9,All
S12000017,2013,Percent Of Adults,85.5,All
S08000016,2013,Percent Of Adults,17.8,All
S08000020,2013,Percent Of Adults,21.7,All
S12000049,2013,Percent Of Adults,24.7,All
S12000019,2013,Percent Of Adults,82.2,All
S08000025,2013,Percent Of Adults,79,All
S08000032,2013,Percent Of Adults,75.4,All
S12000047,2013,Percent Of Adults,79.1,All
S12000023,2013,Percent Of Adults,79,All
S12000042,2013,Percent Of Adults,77,All
S08000024,2013,Percent Of Adults,82.3,All
S12000041,2013,Percent Of Adults,79.9,All
S08000028,2013,Percent Of Adults,19.2,All
S12000011,2013,Percent Of Adults,14.5,All
S12000030,2013,Percent Of Adults,18.3,All
S92000003,2013,Percent Of Adults,20.7,All
S12000035,2014,Percent Of Adults,73.1,All
S12000050,2014,Percent Of Adults,76.6,All
S12000006,2014,Percent Of Adults,65.5,All
S12000010,2014,Percent Of Adults,75.2,All
S12000038,2014,Percent Of Adults,73.2,All
S08000015,2014,Percent Of Adults,74.5,All
S12000017,2014,Percent Of Adults,77.5,All
S12000005,2014,Percent Of Adults,62.6,All
S12000035,2014,Percent Of Adults,83.6,All
S12000021,2014,Percent Of Adults,72.7,All
S12000013,2014,Percent Of Adults,73.9,All
S12000020,2014,Percent Of Adults,74,All
S12000027,2014,Percent Of Adults,82.7,All
S92000003,2014,Percent Of Adults,78.1,All
S12000042,2014,Percent Of Adults,74.3,All
S12000028,2014,Percent Of Adults,80.8,All
S12000028,2014,Percent Of Adults,79.3,All
S12000006,2014,Percent Of Adults,75.8,All
S08000032,2014,Percent Of Adults,75.8,All
S12000050,2014,Percent Of Adults,73.9,All
S12000049,2014,Percent Of Adults,71.3,All
S12000030,2014,Percent Of Adults,81.6,All
S08000032,2014,Percent Of Adults,76.5,All
S08000031,2014,Percent Of Adults,77.2,All
S92000003,2014,Percent Of Adults,75.2,All
S12000018,2014,Percent Of Adults,72.8,All
S08000032,2014,Percent Of Adults,78.3,All
S08000028,2014,Percent Of Adults,73.9,All
S12000011,2014,Percent Of Adults,78.7,All
S08000025,2014,Percent Of Adults,82.8,All
S08000026,2014,Percent Of Adults,80.2,All
S12000049,2014,Percent Of Adults,73.8,All
S12000028,2014,Percent Of Adults,76.4,All
S08000024,2014,Percent Of Adults,81.1,All
S08000019,2014,Percent Of Adults,76.7,All
S08000024,2014,Percent Of Adults,77.8,All
S12000013,2014,Percent Of Adults,68.6,All
S12000027,2014,Percent Of Adults,74.8,All
S12000047,2014,Percent Of Adults,76.6,All
S08000017,2014,Percent Of Adults,75.8,All
S08000031,2014,Percent Of Adults,79.1,All
S08000022,2014,Percent Of Adults,79.8,All
S08000020,2014,Percent Of Adults,78.6,All
S08000015,2014,Percent Of Adults,77.7,All
S12000036,2014,Percent Of Adults,81.7,All
S12000036,2014,Percent Of Adults,84.6,All
S12000010,2014,Percent Of Adults,84,All
S12000034,2014,Percent Of Adults,81.8,All
S12000008,2014,Percent Of Adults,75.5,All
S08000017,2014,Percent Of Adults,73.4,All
S08000020,2014,Percent Of Adults,77.2,All
S12000030,2014,Percent Of Adults,82.6,All
